% Model:              g01-compact.mph
% Version:            COMSOL 5.4.0.388
% Date:               Aug 16 2019, 21:21
% Dimension:          3
% Nodes:              6154
% Expressions:        1
% Description:        Surface
% x                       y                        z                        Color
0.3896097508256904        0.31337556072792827      -0.28787686323146866     -0.5721958192397549
0.32933862302831607       0.3762128006618232       -0.28821627085722934     -0.4846399036947712
0.3416339236422535        0.36508391119960204      -0.3134439357357079      -0.49829783604018374
0.3187311369222532        0.38524078490763136      -0.31454434320260066     -0.46494572070762463
0.35101484188399656       0.3560738417479623       -0.2888536677978343      -0.5161178773113136
0.2406048537519045        0.4383027542133687       -0.29166058615400847     -0.35407435361766304
0.24901326370455834       0.433580897295077        -0.31717962727105353     -0.3631601006044874
0.21996026145497355       0.4490183552825649       -0.3098934891571682      -0.3217022919009054
0.2833951649095942        0.4119310385317716       -0.2898871071078209      -0.4171394703507532
0.29577209765193563       0.4031362874395877       -0.31537976132789647     -0.43148456465703733
0.2704920480295994        0.420516411038562        -0.31629288774795977     -0.3945891156864868
0.3068869854674821        0.3947409000226369       -0.2890516889825251      -0.45169032800685205
0.2623316064379405        0.4256549403727032       -0.29077384663091466     -0.38609374738043334
0.05430073579346704       0.49704268437659166      -0.1875000000000001      -0.08183557821752219
0.027190603263850047      0.4992601236771748       -0.1718750000000001      -0.04108835915924678
0.05430073579346704       0.49704268437659166      -0.1562500000000001      -0.08222236112192417
0.027190603263850047      0.4992601236771748       -0.1406250000000001      -0.041237092679366955
0.4361864809486304        0.2444204448029054       -0.27284031500982553     -0.6416043279666117
0.4340480561588375        0.2481980760294782       -0.3044146307992097      -0.6323520676640719
0.42200686224917094       0.2681607879884926       -0.2795514883671618      -0.620158032872965
0.447317225677599         0.2233994172152111       -0.28943332396234256     -0.6541818595310278
0.4569533009378579        0.20296226437935566      -0.2767792839112898      -0.6702616942647678
0.45646836411348507       0.20405056374232047      -0.24753223490771997     -0.6746935498785652
0.46642060840157895       0.18014387599444212      -0.2641871272493178      -0.6859064866164668
0.4467836164492033        0.22446469671770486      -0.2601862749587728      -0.658864272276094
0.4992601236771748        0.027190603263850015     -0.1718750000000001      -0.7447456673990711
0.49704268437659166       0.05430073579346701      -0.1562500000000001      -0.7432031483159466
0.4992601236771748        0.027190603263850015     -0.1406250000000001      -0.7476292429787553
0.49704268437659166       0.05430073579346701      -0.1875000000000001      -0.7399618400847234
0.4748281155690431        0.1566469299576327       -0.2495406202021897      -0.7002248378769338
0.4745327837701857        0.1575393193057472       -0.2182392208134638      -0.7045578802373038
0.4823922099524476        0.13152093284794528      -0.23482900061660716     -0.7131616515317438
0.4660811177305275        0.18102041789550194      -0.23288572786059192     -0.6905236658352064
0.4933542446215936        0.08125016500818169      -0.2031250000000001      -0.7329081893209319
0.4882057203691524        0.1079591339296356       -0.1875000000000001      -0.7276432822504715
0.4933542446215936        0.08125016500818169      -0.1718750000000001      -0.7365102242397146
0.4885180373289506        0.10653697576085985      -0.21945939020987537     -0.7240007750136771
0.48200716336336225       0.1329251461026281       -0.20286961040673196     -0.717052970663058
0.49704268437659166       0.05430073579346701      -0.1250000000000001      -0.7457346886145383
0.49704268437659166       0.05430073579346701      -0.09375000000000006     -0.7476558717633007
0.4992601236771748        0.027190603263850015     -0.10937500000000006     -0.7498586400956823
0.4992601236771748        0.027190603263850015     -0.07812500000000006     -0.7514664404538945
0.08125016500818175       0.4933542446215936       -0.2031250000000001      -0.12213021930763002
0.08125016500818175       0.4933542446215936       -0.1718750000000001      -0.12275599405163651
0.10795913392963569       0.48820572036915233      -0.1875000000000001      -0.1627324797216105
0.10661686821246907       0.48850060738198164      -0.21951075747259163     -0.15975028045869552
0.17925100946528694       0.46676447551808786      -0.27631490791150926     -0.26500231522789397
0.20401306611439476       0.4564851244614698       -0.2649547219876887      -0.30259375052802273
0.20142957819071755       0.45763099220868947      -0.2965405570740083      -0.2959303765962945
0.22249477142961924       0.44776788259820677      -0.27830765407084856     -0.3287693764539824
0.15806925287194296       0.4743565234046073       -0.22421485657262707     -0.23673587705531426
0.13186919586267298       0.4822971233405109       -0.23786818575890512     -0.19687462096813801
0.13319431560769873       0.4819328524699232       -0.2058574282863136      -0.2001585459263592
0.1560228526064629        0.4750335456202456       -0.25594497520397846     -0.23191647511342686
0.1812615462685818        0.465987394512258        -0.24458478928015792     -0.2702369141555451
0.24639015565236722       0.43507687964037145      -0.2688696109109906      -0.36505886069308957
0.2521322151098932        0.4317746473610725       -0.24607863566797267     -0.37576776287548785
0.2679474498674632        0.42214235052825877      -0.2679828713878968      -0.3970285301620716
0.22840705180757562       0.44478109074529176      -0.2555166788278307      -0.3396286203959841
0.41653406401229986       0.2765852011901528       -0.24254599359593537     -0.6182767493451636
0.4266634796159371        0.26068808020701834      -0.2576931543028804      -0.6305495420564218
0.41159908442628246       0.28387707498043235      -0.2644043276602167      -0.6078376035599798
0.3985290846017705        0.30195126879427886      -0.26271460959901705     -0.5892567287961726
0.38100658460498016       0.32378076299812514      -0.2643288111059876      -0.5635864432379583
0.39023112213956357       0.3126014576320735       -0.239166557473536       -0.5805908275297719
0.4037843596261317        0.2948867425323064       -0.24085627553473565     -0.6000390334941877
0.2944333863721088        0.40411505909759476      -0.26075011439347917     -0.43700739823547324
0.30525616283764617       0.3960033775735208       -0.2316131216791374      -0.45617711561154284
0.3174516534776454        0.3862958033739286       -0.25991469626818337     -0.47108284988907717
0.27926751852533926       0.41474046474475973      -0.238845878673555       -0.41681290920467984
0.34042506700417136       0.3662113785168416       -0.2618560483429485      -0.5046369055833233
0.3512079366746766        0.3558833871041417       -0.23549582582866774     -0.5238135179798274
0.3614902944732251        0.345434171734154        -0.26249344528355345     -0.5354050184810069
0.37135064405295276       0.33481143821777826      -0.23733119165110184     -0.5531845869569704
0.3288444645967862        0.37664481690852064      -0.2335544737539026      -0.49097276416493
0.10795913392963569       0.48820572036915233      -0.1562500000000001      -0.16346141210654264
0.08125016500818175       0.4933542446215936       -0.1406250000000001      -0.12325448022882965
0.10795913392963569       0.48820572036915233      -0.1250000000000001      -0.164068562167059
0.05430073579346704       0.49704268437659166      -0.1250000000000001      -0.08251911513932474
0.027190603263850047      0.4992601236771748       -0.10937500000000006     -0.0413668419129253
0.05430073579346704       0.49704268437659166      -0.09375000000000006     -0.0827474285149999
0.08125016500818175       0.4933542446215936       -0.10937500000000011     -0.12364071281885797
0.027190603263850047      0.4992601236771748       -0.07812500000000006     -0.04147111350009993
0.4359074354334792        0.24491775708144795      -0.2456252373758298      -0.6457057787622367
0.4356278229145179        0.24541475078478353      -0.2184101597418341      -0.6490970167709164
0.44652732359833974       0.22497410802157566      -0.232971197324777       -0.6627309477804949
0.42636588703516964       0.26117452091027743      -0.23047807666888476     -0.6341506322278407
0.46616090906237295       0.18081484137686832      -0.2031877920102873      -0.6946692015304385
0.45655831352149384       0.20384922456170715      -0.21783429905741536     -0.6791504666120282
0.45664817412277153       0.20364784572967853      -0.1881363632071108      -0.6828607563597614
0.4466265020256778        0.22477715117045866      -0.20327326147447244     -0.6667629269715544
0.4933542446215936        0.08125016500818169      -0.1406250000000001      -0.7393534076421018
0.4882057203691524        0.1079591339296356       -0.1250000000000001      -0.733340236711875
